school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ADDAMS,609772,Complete,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2023-07-10
ADDAMS,609772,Complete,Special Ed Classroom Assist,,,90f09fb0ba152615e76d80354cfa709de86a62812f8da791d95e4a994e509016,2023-07-10
ADDAMS,609772,Complete,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2023-07-10
ADDAMS,609772,In Progress,Special Ed Classroom Assist,,,27222480c844a4ab2767aa3336b816e4e4dafa1ff520bfc55982a98f615adc9f,2023-07-10
AIR FORCE HS,610513,In Progress,Youth Intervention Specialist,,,6c126d9055e308368dcb89190a14175a3fa78c1b6855c80e017d9245e7df6d71,2023-07-10
AIR FORCE HS,610513,Complete,Special Ed Classroom Assist,,,501d89197fd264eac9add8b62878b228191cc2135e01aeb6a6bd9c909093c93b,2023-07-10
ALBANY PARK,610212,Complete,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2023-07-10
ALCOTT ES,609774,Complete,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2023-07-10
ALCOTT ES,609774,In Progress,Regular Teacher,,,e07213ed16159c79edf74dfdc662a0914824eacfb66b71690769aaa1d128d9b6,2023-07-10
ALCOTT ES,609774,Complete,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2023-07-10
ALCOTT ES,609774,In Progress,School Counselor,,,fc6be79e726978e6d6ce087356da62422c03f7b8f2e5eea0a0b0b06748807149,2023-07-10
ALCOTT HS,610524,Complete,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2023-07-10
ALCOTT HS,610524,Complete,Case Manager,,,1404441e5cf8d4c1067d081d9d972006a922e3ab0c1e4556d7a470a9c78b607b,2023-07-10
ALCOTT HS,610524,In Progress,Principal,,,c5df41b8c048a11a06296c9e533708d2c6b394b2681da35eed7eac5526c101b6,2023-07-10
