school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ACERO - GARCIA HS,400085,642,2023-10-09,Charter,,,e2d64cc3ae1680e9b5f17b9728ca1d3c29bedfb690c69bd96bb0e29745534e98,2024-08-23
ACERO - PAZ,400083,96,2023-10-30,Charter,,,53a639be09e463332a7e4e9b97748fd280e2c8ae7e5a83ca04eab5bb646d283c,2024-08-23
ADDAMS,609772,511,2023-06-13,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2024-08-23
ADDAMS,609772,511,2023-05-25,Special Ed Classroom Assist,,,90f09fb0ba152615e76d80354cfa709de86a62812f8da791d95e4a994e509016,2024-08-23
ADDAMS,609772,511,2023-06-13,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2024-08-23
ADDAMS,609772,511,2023-07-18,Special Ed Classroom Assist,,,470f925c16a077c5477aadda3567e5fbe6ef34be1974957773cc3d16e1cf7344,2024-08-23
AIR FORCE HS,610513,144,2023-09-26,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2024-08-23
AIR FORCE HS,610513,144,2024-06-17,School Security Officer,,,337f9c433b9bda181a6000299ab61f560de531bbe03a0f33a20f40b0d20a94b1,2024-08-23
AIR FORCE HS,610513,144,2023-05-01,Special Ed Classroom Assist,,,501d89197fd264eac9add8b62878b228191cc2135e01aeb6a6bd9c909093c93b,2024-08-23
AIR FORCE HS,610513,144,2023-12-21,Assistant Principal,,,8706a30bbc4095e9acb25453c896e26e8aa0537fe865329cc7092015f1429dde,2024-08-23
ALBANY PARK,610212,243,2023-08-09,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2024-08-23
ALBANY PARK,610212,243,2023-07-24,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2024-08-23
ALBANY PARK,610212,243,2023-07-25,Principal,,,58da1de920771c3d9aa17139a16209f7d77b00b4d60062f0a92d4076a69a2d5c,2024-08-23
