school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ADDAMS,609772,520,08/22/2024,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2025-10-08
ADDAMS,609772,520,01/31/2025,Special Ed Classroom Assist,,,90f09fb0ba152615e76d80354cfa709de86a62812f8da791d95e4a994e509016,2025-10-08
ADDAMS,609772,520,08/22/2024,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2025-10-08
ADDAMS,609772,520,01/31/2025,Bilingual Teacher,,,02dd07b98e05b9ffb638e3266d5f244ef949623b9d2dfee171a83459a1018644,2025-10-08
ADDAMS,609772,520,08/28/2025,Special Ed Classroom Assist,,,d6a262b8904691ea93610089f5f8586f2afd92af1573ae1be16eb2f15329130a,2025-10-08
ADDAMS,609772,520,11/04/2024,School Clerk,,,13092d1aa516b43535946cc3cd936e1ae7609c54f3117c9b2d513344902851a0,2025-10-08
ADDAMS,609772,520,01/31/2025,Special Ed Classroom Assist,,,0f61a8175a32812c715b04b6877a30b6b0658af1c723cba1e0e64c98ea27bec6,2025-10-08
ADDAMS,609772,520,04/15/2025,Special Ed Classroom Assist,,,a827d7468edab6d4f7728bbfb364ee26855acf285a59142399ceb73ed6e9b162,2025-10-08
ADDAMS,609772,520,01/21/2025,Regular Teacher,,,aae5556c14c41d8ce156159dc33ed4a1715b0c081a9d45982449fd3e7d66b3e2,2025-10-08
ADDAMS,609772,520,In Progress,Bilingual Sp Educ Classrm Asst,,,27222480c844a4ab2767aa3336b816e4e4dafa1ff520bfc55982a98f615adc9f,2025-10-08
ADDAMS,609772,520,08/27/2025,Special Ed Classroom Assist,,,7987db95701f2f57593eeb239b90af35a1ec0497c040793bac7b8da912b996fb,2025-10-08
AIR FORCE HS,610513,154,06/23/2025,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2025-10-08
AIR FORCE HS,610513,154,02/13/2025,Special Ed Classroom Assist,,,913ed6d3642aba2e53afc07c7577a4cb5bbc0c0d1dca83633eb8da550bec6037,2025-10-08
AIR FORCE HS,610513,154,In Progress,Youth Intervention Specialist,,,c1643c48b16c6fa1d576c9290ee3870a5bfeb952a7850e5ec95beb0668fef028,2025-10-08
AIR FORCE HS,610513,154,02/06/2025,Assistant Principal,,,8706a30bbc4095e9acb25453c896e26e8aa0537fe865329cc7092015f1429dde,2025-10-08
ALBANY PARK,610212,232,05/28/2025,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2025-10-08
ALBANY PARK,610212,232,03/16/2025,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2025-10-08
ALBANY PARK,610212,232,08/28/2025,Principal,,,58da1de920771c3d9aa17139a16209f7d77b00b4d60062f0a92d4076a69a2d5c,2025-10-08
ALCOTT ES,609774,569,05/19/2025,Special Ed Classroom Assist,,,fe4b512498cba38b140b2e7fb2cd0dd5c6837b75a0d1955c57142459ae1abe81,2025-10-08
ALCOTT ES,609774,569,07/15/2025,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2025-10-08
ALCOTT ES,609774,569,09/12/2025,Special Ed Classroom Assist,,,dd24508e647dfb4429aabe9200f8ad566b1d702cec35da59562c89f8a7efde0d,2025-10-08
ALCOTT ES,609774,569,05/28/2025,Special Ed Classroom Assist,,,5a8e147a9b66b27af75ccb2c926417f7ecc4e4a41b95197dac733478c90c0fb6,2025-10-08
ALCOTT ES,609774,569,09/12/2025,Special Ed Classroom Assist,,,26a0b66d00c253ceba882f9183bbc2ffc083de1d25fed6bef0760d142441627e,2025-10-08
ALCOTT ES,609774,569,03/14/2025,Regular Teacher,,,7bdd2005d63ac5aed11a97413d75ce7ea37df596d7f3c4a9d76030b27f6b1d81,2025-10-08
ALCOTT ES,609774,569,06/24/2025,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2025-10-08
ALCOTT ES,609774,569,05/16/2025,Teacher Assistant,,,a5179284c5322c8e39419cf6e0bfa103db1186fe8a03681f8f48b7218120d115,2025-10-08
ALCOTT ES,609774,569,09/12/2025,Special Ed Classroom Assist,,,5ff956894d279d2b275e68583dffab06fd242673265a6d71ac7f2f824eee505d,2025-10-08
ALCOTT ES,609774,569,02/10/2025,Special Education Teacher,,,4525d7a75d460d0429919e1eb76a964efb8810561c56a5baa0feedb49c5403de,2025-10-08
ALCOTT HS,610524,312,05/28/2025,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2025-10-08
ALCOTT HS,610524,312,05/28/2025,Special Education Teacher,,,0bf5c03ab1ac495a77d1d06a274fe8f03e5b264823052fd0ddf47f763bc9e77b,2025-10-08
ALCOTT HS,610524,312,03/19/2025,Special Ed Classroom Assist,,,f0fa8f26643e21a4875f2d65d0518d0f6f1fc6fdf8f363ee8142c06b0aa3c332,2025-10-08
ALCOTT HS,610524,312,02/25/2025,School Security Officer,,,ef533096447895d276f5a83e2a2c2d1978c1a182c2cf361bbfe90f49eb46e589,2025-10-08
ALCOTT HS,610524,312,03/19/2025,Special Ed Classroom Assist,,,c08a14bdc3ecc3208a9820d48e23ca38a81e50dbea768247c0b1a17e00734d1c,2025-10-08
ALDRIDGE,609848,238,01/08/2025,School Counseling Office Asst,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2025-10-08
ALDRIDGE,609848,238,05/06/2025,Regular Teacher,,,bf6ad6e7ca8c42fa06b526abcee03ec8a0555dd50d2e6702c10a136b86d28742,2025-10-08
ALDRIDGE,609848,238,08/28/2025,Regular Teacher,,,bf6ad6e7ca8c42fa06b526abcee03ec8a0555dd50d2e6702c10a136b86d28742,2025-10-08
ALDRIDGE,609848,238,01/10/2025,School Counselor,,,806dbd9eb39ae5ca3327f391bdfb072d6498ab974e57f8c83998be68f698a2e0,2025-10-08
ALDRIDGE,609848,238,09/27/2024,School Security Officer,,,7c43a4ba7ac524f8da884fae2ae1ca0d73fd288fb40f9db15b7e76e3f7c4af02,2025-10-08
ALDRIDGE,609848,238,In Progress,Special Ed Classroom Assist,,,e2e9a228d1a592df2fdeca2eebe3c9eb984996889e1573289f1097c3c42f6257,2025-10-08
ALDRIDGE,609848,238,05/16/2025,Special Education Teacher,,,9ed13b1a68d30e73243222892fc3c3856071c83df6002318ade6079bb5fd704e,2025-10-08
ALDRIDGE,609848,238,07/15/2025,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2025-10-08
AMUNDSEN HS,609695,1446,06/25/2025,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2025-10-08
AMUNDSEN HS,609695,1446,06/26/2025,School Security Officer,,,457a74d67ac53e3cd6b8e4b97d25e785e7f53b13ddc9eafb541fe649b1b47574,2025-10-08
AMUNDSEN HS,609695,1446,01/14/2025,Special Ed Classroom Assist,,,40fa108fde9c8a1ebeac510895a48b5e8518466a0f547f22be6ecf1c46b70fd8,2025-10-08
AMUNDSEN HS,609695,1446,01/29/2025,Special Ed Classroom Assist,,,59b66cbcb3f1f716c63ba31005b4fe0a14a1c04619d0e71d1a937d6a1092dbe2,2025-10-08
AMUNDSEN HS,609695,1446,02/05/2025,Assistant Principal,,,7d2e0bc88f923cdc8d495defd3826b5e336295dda158dd02c2a791c9fd5b905f,2025-10-08
AMUNDSEN HS,609695,1446,01/24/2025,Special Ed Classroom Assist,,,62c4916099d5ff3782af18d3c5305931891bc7dc4a8967d7722d60714825f037,2025-10-08
AMUNDSEN HS,609695,1446,02/19/2025,Special Ed Classroom Assist,,,5cd0ac5590b37b9514247f433860c46fe568d2190c98a3f3ee06558522c5c890,2025-10-08
AMUNDSEN HS,609695,1446,02/10/2025,Special Ed Classroom Assist,,,d6977b6002396fbf63995f745758dbb6d4ed1973f103b5d5b0dcf832a5d32ce1,2025-10-08
AMUNDSEN HS,609695,1446,01/08/2025,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2025-10-08
AMUNDSEN HS,609695,1446,09/03/2025,Special Ed Classroom Assist,,,a7a163e6c7ebf4355cd7d7ca6e7c4376dc488462bf1e97b74a552f07fc9e2626,2025-10-08
AMUNDSEN HS,609695,1446,05/13/2025,Special Ed Classroom Assist,,,f0d570b2145abf5a9c3736ea148173148102a8156eb2f23e66d16285b12489cb,2025-10-08
AMUNDSEN HS,609695,1446,01/29/2025,Special Ed Classroom Assist,,,785403551a022c644af564cbde30627737ff8f9e85e607c5ac29bda992c27701,2025-10-08
AMUNDSEN HS,609695,1446,07/15/2025,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2025-10-08
AMUNDSEN HS,609695,1446,01/29/2025,Student Special Svc Advocate,,,9b23779ad280f9eda196d5c714ce2156ee2ae54c61b330086f5d40ac220ac9e6,2025-10-08
AMUNDSEN HS,609695,1446,02/25/2025,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2025-10-08
AMUNDSEN HS,609695,1446,10/18/2024,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2025-10-08
AMUNDSEN HS,609695,1446,06/26/2025,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2025-10-08
AMUNDSEN HS,609695,1446,In Progress,Special Ed Classroom Assist,,,e9b3832d6fcc69118873ae5718a181fbde457086e5c534a29943e36c7b37f437,2025-10-08
AMUNDSEN HS,609695,1446,02/07/2025,Special Ed Classroom Assist,,,a71adbdc49a2e4b907c4553a6b1e4690440ba3db604f29f7d5e2368a4f98eff6,2025-10-08
ARIEL,609951,389,07/15/2025,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2025-10-08
ARIEL,609951,389,08/22/2024,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2025-10-08
ARIEL,609951,389,05/19/2025,Special Ed Classroom Assist,,,38f1bf3855c8c0649d2732f232bf90f7b5dce5bad22606acd7673164cfa11077,2025-10-08
ARMOUR,609777,230,09/27/2024,Regular Teacher,,,56fa913fabd3377bb244283817a945417737c93ec9b408de6a50d70f584640a7,2025-10-08
