school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ADDAMS,609772,537,06/13/2023,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2023-11-02
ADDAMS,609772,537,06/13/2023,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2023-11-02
ADDAMS,609772,537,07/18/2023,Special Ed Classroom Assist,,,470f925c16a077c5477aadda3567e5fbe6ef34be1974957773cc3d16e1cf7344,2023-11-02
ADDAMS,609772,537,08/15/2023,Special Ed Classroom Assist,,,3b26f2623f2cae0ed91e5ace8f5b7d50e04a9155c15c5ab2ffbf0ed8cb5c01ca,2023-11-02
ADDAMS,609772,537,05/08/2023,Special Ed Classroom Assist,,,27222480c844a4ab2767aa3336b816e4e4dafa1ff520bfc55982a98f615adc9f,2023-11-02
AIR FORCE HS,610513,119,09/11/2023,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2023-11-02
AIR FORCE HS,610513,119,08/01/2023,School Security Officer,,,337f9c433b9bda181a6000299ab61f560de531bbe03a0f33a20f40b0d20a94b1,2023-11-02
AIR FORCE HS,610513,119,05/30/2023,Youth Intervention Specialist,,,6c126d9055e308368dcb89190a14175a3fa78c1b6855c80e017d9245e7df6d71,2023-11-02
AIR FORCE HS,610513,119,05/01/2023,Special Ed Classroom Assist,,,501d89197fd264eac9add8b62878b228191cc2135e01aeb6a6bd9c909093c93b,2023-11-02
AIR FORCE HS,610513,119,06/14/2023,School Security Officer,,,f0151123e74ffe5e9372d21d52e4bc3d059c76d7533467466c49f3a53eaf36c6,2023-11-02
ALBANY PARK,610212,229,08/09/2023,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2023-11-02
ALBANY PARK,610212,229,07/24/2023,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2023-11-02
ALBANY PARK,610212,229,07/25/2023,Principal ,,,6dfbc9e8352a360c450c489919a84c1a33d3e574c3c4895b3a98e33cf0c68ece,2023-11-02
ALBANY PARK,610212,229,07/27/2023,School Social Worker,,,95d00d28372f6e538d5c50e3e976f20e2ea440354c397bd1862a07e56b764e6c,2023-11-02
ALCOTT ES,609774,579,06/27/2023,Principal,,,bfd06cf9cfc84558232beb27dc9a90157f9f2e14424b0978e11ba86154966f68,2023-11-02
ALCOTT ES,609774,579,08/09/2023,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2023-11-02
ALCOTT ES,609774,579,08/16/2023,Special Education Teacher,,,fc3907e60c05f5cfc5c54df76b2d6e140aaf22d4c53045757dcf83d2f183f5f5,2023-11-02
ALCOTT ES,609774,579,06/20/2023,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2023-11-02
ALCOTT ES,609774,579,05/11/2023,School Counselor,,,fc6be79e726978e6d6ce087356da62422c03f7b8f2e5eea0a0b0b06748807149,2023-11-02
ALCOTT HS,610524,368,06/28/2023,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2023-11-02
ALCOTT HS,610524,368,05/16/2023,Case Manager,,,1404441e5cf8d4c1067d081d9d972006a922e3ab0c1e4556d7a470a9c78b607b,2023-11-02
ALCOTT HS,610524,368,04/17/2023,Principal,,,c5df41b8c048a11a06296c9e533708d2c6b394b2681da35eed7eac5526c101b6,2023-11-02
ALCOTT HS,610524,368,09/22/2023,School Security Officer,,,443c428f21825378cb14142b9730afd9497c3c46e781a0fcd9965e342e66fa3b,2023-11-02
ALDRIDGE,609848,253,08/08/2023,Instructor Assistant,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2023-11-02
ALDRIDGE,609848,253,05/10/2023,Youth Intervention Specialist,,,9eba8f0e9cf51b05951c8addeb6ca89f136e23b13e2315b5e56ee47971a87aa0,2023-11-02
