school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ADDAMS,609772,Complete,School Security Officer,,,681f7e21f085896d58d82a5fdd7148602ad080f3a48b4fca22c3ad2d2b946d9a,2023-06-29
ADDAMS,609772,Complete,Special Ed Classroom Assist,,,16ebfec78a46bc2d3eaeb0a460cc600b4305b75c104426d702c4973e890fba3e,2023-06-29
ADDAMS,609772,Complete,School Security Officer,,,01af522c38833be7a83d4673d7885122c151609fc100a7f984437ee028ccb439,2023-06-29
ADDAMS,609772,In Progress,Special Ed Classroom Assist,,,7fcaca121755906f889091fccde98565fb9155fd8a740e977c86e19b0d6ab4c1,2023-06-29
AIR FORCE HS,610513,In Progress,Youth Intervention Specialist,,,41c74e1fff65ddf88fb0ce8698a9efbda63893b36267fcdd950fe375575dd8d6,2023-06-29
AIR FORCE HS,610513,Complete,Special Ed Classroom Assist,,,aeedf7119937bbbf8101da2d422e4f0426817595e67fc147549fa758b1a1a92b,2023-06-29
ALBANY PARK,610212,Complete,Senior Security Officer,,,18632ff4070c0c42b0a6d65a9dba513ab15b7aefd13a7d3368908b93faf82970,2023-06-29
ALCOTT ES,609774,Complete,School Security Officer,,,0f3ae88031468b57f316f190ed016064c4187b8364c243578f5b7f0ffb68b0f4,2023-06-29
ALCOTT ES,609774,In Progress,Regular Teacher,,,9e99a786769f7840d7291b86776f5043522ce6dad200771ffe1441cda77aa363,2023-06-29
ALCOTT ES,609774,Complete,School Security Officer,,,e4fe509a90d6f571f1e79421e46ac7810c6d510a7e4474a5ab64c09903203320,2023-06-29
ALCOTT ES,609774,In Progress,School Counselor,,,9f7563bf3fb2489dd98b14fe4a752130d8697bd91b5ed3472ef0b2a38d3f3130,2023-06-29
ALCOTT HS,610524,Complete,Senior Security Officer,,,2d07fd062ab688ce1842923dde367cf09d23807e38d36864863705792d2fc475,2023-06-29
ALCOTT HS,610524,Complete,Case Manager,,,0d3a9fc2796d8f6e41541e5b090f267116cdc275be567e56980777306df14951,2023-06-29
ALCOTT HS,610524,In Progress,Principal,,,22aba53e660bce25115edf9463179d5e1603cd278ee9d9c59ff71b47542e17e5,2023-06-29
ALCOTT HS,610524,Complete,School Security Officer,,,48b23b2a5ee8c561a36f1843c8041eaf508156508d6a423bb3891ffb5d0e489f,2023-06-29
ALDRIDGE,609848,Complete,Youth Intervention Specialist,,,64381869937e0fa2c98ea779c84ce7e8f5f9ef40b6c9e8ff1fb8723657fa4be2,2023-06-29
ALDRIDGE,609848,Complete,School Security Officer,,,880b7e29960882d34c7014f2286af15323d18082f8b4e9a72ef0f4ce01abdcac,2023-06-29
