school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ACERO - BRIGHTON PARK,400153,475,2025-04-08,Non-employee,,,b251bf21f46d4a6441050b002c8e11fdda73ec1835f1a9847215aa8663cca8ed,2025-06-13
ADDAMS,609772,556,2024-08-22,School Security Officer,,,d0f0e7d03988bd523339128887bed29b84d6c0437acd022871eceff88f325102,2025-06-13
ADDAMS,609772,556,2025-01-31,Special Ed Classroom Assist,,,90f09fb0ba152615e76d80354cfa709de86a62812f8da791d95e4a994e509016,2025-06-13
ADDAMS,609772,556,2024-08-22,School Security Officer,,,53c4cc2739761fc0d777a59e49893295209bd4f38c04a2e718fef8c5b69b7985,2025-06-13
ADDAMS,609772,556,2025-01-31,Bilingual Teacher,,,02dd07b98e05b9ffb638e3266d5f244ef949623b9d2dfee171a83459a1018644,2025-06-13
ADDAMS,609772,556,2024-09-20,Special Ed Classroom Assist,,,d6a262b8904691ea93610089f5f8586f2afd92af1573ae1be16eb2f15329130a,2025-06-13
ADDAMS,609772,556,2025-03-06,Special Ed Classroom Assist,,,744402be182a4669faa97418c0b09a197c72f4ac66484c7eff03f755c3ea6406,2025-06-13
ADDAMS,609772,556,2025-01-31,Special Ed Classroom Assist,,,0f61a8175a32812c715b04b6877a30b6b0658af1c723cba1e0e64c98ea27bec6,2025-06-13
ADDAMS,609772,556,2025-04-15,Special Ed Classroom Assist,,,a827d7468edab6d4f7728bbfb364ee26855acf285a59142399ceb73ed6e9b162,2025-06-13
ADDAMS,609772,556,2025-04-15,Bilingual Sp Educ Classrm Asst,,,27222480c844a4ab2767aa3336b816e4e4dafa1ff520bfc55982a98f615adc9f,2025-06-13
ADDAMS,609772,556,2024-08-20,Special Ed Classroom Assist,,,7987db95701f2f57593eeb239b90af35a1ec0497c040793bac7b8da912b996fb,2025-06-13
AHS - PASSAGES,400060,341,2024-06-20,Elementary Lunchroom Manager,,,0770a4f33886f88c4608862068721cc56a12a48f7590bff08395f1d7dd70beea,2025-06-13
AIR FORCE HS,610513,126,2024-07-08,School Security Officer,,,f60f6f8b807d0e97af294b3905a7d8a9f845ea7053c1acde6aa0f1732e006a98,2025-06-13
AIR FORCE HS,610513,126,2025-05-14,School Security Officer,,,337f9c433b9bda181a6000299ab61f560de531bbe03a0f33a20f40b0d20a94b1,2025-06-13
AIR FORCE HS,610513,126,2025-02-13,Special Ed Classroom Assist,,,913ed6d3642aba2e53afc07c7577a4cb5bbc0c0d1dca83633eb8da550bec6037,2025-06-13
AIR FORCE HS,610513,126,2025-02-04,Youth Intervention Specialist,,,c1643c48b16c6fa1d576c9290ee3870a5bfeb952a7850e5ec95beb0668fef028,2025-06-13
AIR FORCE HS,610513,126,2025-02-06,Assistant Principal,,,8706a30bbc4095e9acb25453c896e26e8aa0537fe865329cc7092015f1429dde,2025-06-13
ALBANY PARK,610212,247,2024-06-18,Senior Security Officer,,,0651ddef2e3e11266b6c307a5940afd713df9145eb4fbfe71217c267cf5227b5,2025-06-13
ALBANY PARK,610212,247,2025-03-16,Assistant Principal,,,2cc06a5b5adc6ea91024b26571ec7aa83d42b2c2ba0a7b4e77c2769c09b58c71,2025-06-13
ALBANY PARK,610212,247,2024-09-06,Principal,,,58da1de920771c3d9aa17139a16209f7d77b00b4d60062f0a92d4076a69a2d5c,2025-06-13
ALCOTT ES,609774,571,2024-10-09,Special Education Teacher,,,3d911bd118b24f48bae09a21822ddda88641703cd76360811c449c6294c4e03c,2025-06-13
ALCOTT ES,609774,571,2024-08-23,Teacher Assistant,,,c29de39293d57cfc6ca2f7131736fbc3c2718e92a8223d0266e7570ef6c0d9c1,2025-06-13
ALCOTT ES,609774,571,2024-08-23,Special Ed Classroom Assist,,,fe4b512498cba38b140b2e7fb2cd0dd5c6837b75a0d1955c57142459ae1abe81,2025-06-13
ALCOTT ES,609774,571,2024-07-31,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2025-06-13
ALCOTT ES,609774,571,2024-08-23,Special Ed Classroom Assist,,,56d4bbe55f3329c28453aa4ea95f8bdb44897c60d4751265f3018d1b6c8b46af,2025-06-13
ALCOTT ES,609774,571,2024-09-06,Special Ed Classroom Assist,,,26a0b66d00c253ceba882f9183bbc2ffc083de1d25fed6bef0760d142441627e,2025-06-13
ALCOTT ES,609774,571,2024-08-22,Instructor Assistant,,,99094803a2149269986da146e1788db4980b6fc00ce06556030802142bab1018,2025-06-13
ALCOTT ES,609774,571,2025-03-14,Regular Teacher,,,7bdd2005d63ac5aed11a97413d75ce7ea37df596d7f3c4a9d76030b27f6b1d81,2025-06-13
ALCOTT ES,609774,571,2024-06-26,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2025-06-13
ALCOTT ES,609774,571,2024-08-08,Assistant Principal,,,03da833bfeb529026ea8437b9716db4c30e198efa33df4e1acc32b1d36f3ed6e,2025-06-13
ALCOTT ES,609774,571,2024-08-23,Teacher Assistant,,,a5179284c5322c8e39419cf6e0bfa103db1186fe8a03681f8f48b7218120d115,2025-06-13
ALCOTT ES,609774,571,2024-08-23,Special Ed Classroom Assist,,,5ff956894d279d2b275e68583dffab06fd242673265a6d71ac7f2f824eee505d,2025-06-13
ALCOTT ES,609774,571,2025-02-10,Special Education Teacher,,,4525d7a75d460d0429919e1eb76a964efb8810561c56a5baa0feedb49c5403de,2025-06-13
ALCOTT ES,609774,571,2024-08-22,Special Ed Classroom Assist,,,1cca696838102c8f33062f4407b3580e7fb727888b87f7f46193d828a2f16a3d,2025-06-13
ALCOTT HS,610524,340,2024-06-17,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2025-06-13
ALCOTT HS,610524,340,2025-03-19,Special Ed Classroom Assist,,,f0fa8f26643e21a4875f2d65d0518d0f6f1fc6fdf8f363ee8142c06b0aa3c332,2025-06-13
ALCOTT HS,610524,340,2025-02-25,School Security Officer,,,ef533096447895d276f5a83e2a2c2d1978c1a182c2cf361bbfe90f49eb46e589,2025-06-13
